Name: CCTV1, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv1, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 7026 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV2, URL: https://60.191.56.186:8888/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 7802 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv2, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4657 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1575 ms, Speed: 1.49 M/s, Resolution: 426x240
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7498 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1823 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV5+, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 6149 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV7, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv7, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4652 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV7, URL: https://60.191.56.186:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10141 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 5868 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV9, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 7801 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV12, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv12, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4725 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2161 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv14, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 5976 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV14, URL: http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 9352 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv15, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 5602 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://183.11.239.36:808/hls/169/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10600 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3696 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://106.116.243.182:9999/udp/239.254.200.227:6261, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://183.30.201.89:10002/rtp/239.253.43.40:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://113.245.211.109:8888/rtp/239.76.252.254:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=5caa83eb8ac3631d2eb6bf2fafbf68571b882cffd25af7ae5b0db298d75a8605&t=1747275837&session=8a51f9c336717fdaee7212759cee86dd, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 17 ms, Speed: 5.83 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=6ee2974ad7b89e5e872f9cd12c375943c0a7f2607476fc2c68780841d9c7c7cc&t=1747275835&session=8a51f9c336717fdaee7212759cee86dd, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 18 ms, Speed: 5.64 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://222.212.84.190:54123/udp/239.93.0.250:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.15.18.199:8180/TV00000000000000000025@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖南卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.88:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1115 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b7364&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 392 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://60.191.56.186:8888/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10494 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://lzoq.serv00.net/daili/Smartv.php?id=beijing, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3962 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747260009&sign=0a43af2568cd19a52aca6a10aa643b9e, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10869 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.212.84.190:54123/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卫视, URL: http://171.213.209.177:4022/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.06 M/s, Resolution: 1920x1080
