Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3467 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.24.39.180:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 3836 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://httop.top/hrtn-cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3163 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2585 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.205.231.165:9003/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 5479 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3412 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.24.39.180:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 3627 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.13.165.17:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10715 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://heilin.fun:8686/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 708 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.218.122.56:8188/udp/239.81.0.115:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.236.43.98:4013/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 376 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://mingjd.cn:7077/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 776 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.216.92:4000/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.32.94:8288/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://mingjd.cn:7077/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 754 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.119.26.198:58888/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.13.165.17:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10527 ms, Speed: 0.08 M/s, Resolution: 1920x1080
